UID0,UID1,UID2,UID3,Label,Ttype,Mtype,L1,L2
136,4,129,153,tagName,2,2,0,0
136,4,27,253,Calculator,4,7,35,0
136,4,31,253,Calculator,4,8,35,0
136,4,8,254,Notebook,4,7,35,0
136,4,12,254,Notebook,4,8,35,0
136,4,20,254,Component case,4,7,35,0
136,4,16,254,Component case,4,8,35,0
